cell,cell_life,minimum_dQ_100_10,variance_dQ_100_10,skewness_dQ_100_10,kurtosis_dQ_100_10,Slope_Cap_Fade_2_100,Intercept_Cap_Fade_2_100,Discharge_Cap_2,Diff_MaxCap_DC2,Avg_charge_time,Temp_Integ_2_100,Min_IR,Diff_IR_2_100
b2c33,520.000000,-3.071139,-8.317055,-1.826932,0.276265,0.000021,1.083521,1.079052,0.006544,10.129248,33068.552800,0.017406,0.000099
b2c34,499.000000,-3.203989,-8.654108,-1.199206,0.123438,0.000021,1.073611,1.068851,0.006853,10.164115,33620.326793,0.017337,-0.000149
b2c35,463.000000,-2.900507,-8.012972,-1.411600,0.223681,-0.000000,1.073355,1.068722,0.005767,10.130293,33730.658134,0.016970,-0.000378
b2c36,535.000000,-2.970555,-8.075354,-0.996534,0.251014,0.000024,1.083945,1.079731,0.006339,10.147722,33545.114231,0.020022,0.000100
b2c37,478.000000,-2.993813,-8.085940,-2.030975,0.352814,0.000035,1.078896,1.074817,0.006857,10.114688,32058.363874,0.017982,0.000093
b2c38,465.000000,-3.009228,-8.219966,-2.631479,0.269682,0.000016,1.074105,1.069950,0.005799,10.148493,32265.509317,0.017577,-0.000036
b2c39,459.000000,-2.889263,-7.948993,-5.117145,0.296855,0.000032,1.084284,1.078461,0.008421,10.144479,32223.943065,0.017882,0.000074
b2c40,499.000000,-2.966849,-8.134920,-2.733681,0.207714,-0.000020,1.082269,1.076552,0.006568,10.131583,33455.446996,0.016944,-0.000470
b2c41,429.000000,-3.103094,-8.484278,-1.505743,0.122695,0.000017,1.073883,1.068205,0.007904,10.128036,33265.948430,0.017491,-0.000079
b2c42,466.000000,-2.775922,-8.131572,-2.799686,0.217362,0.000012,1.082518,1.078024,0.006087,10.130454,33255.249813,0.016998,-0.000093
b2c43,462.000000,-2.720069,-7.650151,-2.728123,0.260810,0.000013,1.078976,1.073565,0.007075,10.129174,33111.189843,0.017880,0.000090
b2c44,457.000000,-2.862830,-7.962522,-4.905592,0.227158,0.000022,1.075214,1.070887,0.006366,10.146905,33130.845974,0.017409,0.000186
b2c45,487.000000,-3.007304,-8.233459,-2.076041,0.256923,-0.000007,1.074868,1.070473,0.005186,10.097114,32734.710875,0.016838,-0.000127
b2c46,429.000000,-2.755650,-7.722303,-2.924819,0.231593,0.000029,1.077632,1.072614,0.007384,10.146917,32411.015180,0.017552,0.000248
b2c47,713.000000,-3.556632,-9.373764,-1.171876,0.146449,-0.000010,1.049389,1.042137,0.008113,10.112717,32500.016771,0.017026,-0.000836
b3c0,1009.000000,-3.746697,-9.746089,-1.677966,0.170878,-0.000005,1.070659,1.067455,0.003916,10.044531,32008.716426,0.015180,-0.000128
b3c1,1063.000000,-3.770055,-9.782774,-1.334613,0.136729,-0.000015,1.068472,1.065060,0.003680,10.041139,34626.694601,0.014932,-0.000103
b3c3,1115.000000,-3.606255,-9.485617,-0.765798,0.018072,-0.000013,1.065298,1.062889,0.002645,10.042065,35871.163610,0.014885,0.000056
b3c4,1048.000000,-3.708104,-9.650334,-0.918144,0.111117,-0.000005,1.074805,1.072477,0.002788,10.045031,31940.891235,0.015085,-0.000067
b3c5,828.000000,-3.638100,-9.432684,-1.873386,0.250943,-0.000016,1.053974,1.051451,0.002605,10.041910,35352.438914,0.015131,-0.000167
b3c6,667.000000,-2.920147,-8.096790,-0.747359,-0.134090,-0.000202,1.064082,1.062612,0.000459,10.062472,34039.485113,0.013527,0.000320
b3c7,1836.000000,-4.066422,-10.332671,-1.150251,0.158296,-0.000002,1.070298,1.067522,0.003397,11.041577,35848.157395,0.015373,-0.000035
b3c8,828.000000,-3.615842,-9.462797,-1.623171,0.217469,-0.000003,1.068175,1.064736,0.003978,10.044950,32866.568865,0.015201,-0.000173
b3c9,1039.000000,-3.524750,-9.196427,-3.417983,0.273235,0.000001,1.072825,1.069483,0.003888,10.041749,32892.246046,0.015742,-0.000029
b3c10,1078.000000,-3.956446,-10.154227,-1.478555,0.164887,-0.000003,1.064525,1.061775,0.003226,11.045003,35557.434937,0.015319,-0.000144
b3c11,817.000000,-3.388775,-8.972545,-2.071800,0.225442,-0.000018,1.070729,1.068068,0.002693,10.042218,34005.502192,0.015485,-0.000050
b3c12,932.000000,-3.442255,-9.071859,-5.037440,0.243642,-0.000007,1.076676,1.074165,0.002778,10.042492,33027.954330,0.015998,-0.000040
b3c13,816.000000,-3.584359,-9.417628,-1.439153,0.166120,-0.000012,1.069335,1.065558,0.004087,10.042320,33919.581322,0.015064,-0.000145
b3c14,858.000000,-3.530465,-9.245718,-1.693350,0.254449,0.000005,1.076779,1.072706,0.005039,10.041712,32925.589611,0.015497,-0.000077
b3c15,876.000000,-3.505568,-9.190990,-2.046645,0.250812,-0.000012,1.071137,1.068419,0.002859,10.041534,33313.576793,0.015257,-0.000090
b3c16,1638.000000,-4.279456,-10.787515,-2.117039,-0.016650,-0.000010,1.064003,1.061009,0.003331,11.043366,38191.517361,0.015253,-0.000121
b3c17,1315.000000,-3.995719,-10.211420,-3.319977,-0.083643,-0.000006,1.067345,1.066451,0.002600,10.041974,34867.755181,0.015354,-0.000162
b3c18,1146.000000,-3.745685,-9.754075,-1.543652,0.063067,-0.000029,1.070362,1.068024,0.002130,10.043130,35089.123193,0.014978,-0.000037
b3c19,1155.000000,-3.656142,-9.560392,-2.124784,0.110625,-0.000030,1.074235,1.071925,0.001975,10.043437,34897.454155,0.015178,-0.000042
b3c20,813.000000,-3.598892,-9.432141,-1.167912,0.159191,-0.000007,1.067815,1.065050,0.003061,10.043330,32913.261396,0.015207,-0.000076
b3c21,772.000000,-3.121523,-8.503500,-0.683385,-0.172339,-0.000159,1.070112,1.067856,0.000840,10.067868,34825.143132,0.013940,0.000234
b3c22,1002.000000,-3.566776,-9.315545,-2.477689,0.231141,-0.000016,1.058970,1.056264,0.002845,10.043384,34410.387065,0.015615,-0.000123
b3c24,825.000000,-3.672624,-9.502554,-1.149260,0.241388,0.000010,1.049949,1.046273,0.004856,10.042240,34484.386364,0.015503,-0.000151
b3c25,989.000000,-3.616309,-9.514009,-1.122250,0.105527,0.000007,1.064468,1.061130,0.004340,10.041598,35375.453365,0.015591,-0.000049
b3c26,1028.000000,-3.706722,-9.692178,-1.167855,0.079232,-0.000000,1.075134,1.072019,0.003791,10.041817,35538.117127,0.015539,-0.000042
b3c27,850.000000,-3.602002,-9.465497,-1.100136,0.130246,-0.000004,1.063915,1.060417,0.004036,10.045022,35112.672104,0.014869,-0.000100
b3c28,541.000000,-2.842207,-7.923983,-1.260004,-0.009083,-0.000198,1.054621,1.051867,0.000832,10.059142,35653.535929,0.013169,0.000436
b3c29,858.000000,-3.553074,-9.325553,-1.177267,0.185433,0.000004,1.070292,1.066369,0.004832,10.041688,31080.185635,0.014745,-0.000166
b3c30,935.000000,-3.651003,-9.540689,-1.117463,0.125721,-0.000003,1.071880,1.068739,0.003600,10.043679,32059.361377,0.015510,-0.000114
b3c31,731.000000,-3.317319,-8.803870,-2.330745,0.267860,-0.000009,1.071259,1.068181,0.003461,10.046478,33813.859339,0.015812,-0.000030
b3c33,1284.000000,-3.886203,-10.063654,-0.957516,0.035804,-0.000013,1.062801,1.060272,0.002644,10.043301,32917.828153,0.015279,-0.000154
b3c34,1158.000000,-3.826262,-9.885920,-1.792193,0.144506,-0.000021,1.064325,1.061535,0.002743,10.044185,35575.866065,0.015220,-0.000107
b3c35,1093.000000,-3.749464,-9.712850,-1.217557,0.132864,-0.000020,1.065495,1.063380,0.002049,10.043149,35330.948373,0.015308,-0.000076
b3c36,923.000000,-3.747247,-9.755375,-1.514591,0.108554,-0.000022,1.060484,1.057529,0.003076,10.043801,35674.778045,0.015083,-0.000088
b3c40,796.000000,-3.811628,-9.923463,-1.105337,0.051614,-0.000008,1.063392,1.059324,0.004510,10.043563,33860.417101,0.015255,-0.000234
b3c41,786.000000,-3.704429,-9.669360,-1.177819,0.092749,0.000010,1.053878,1.050522,0.004362,10.042974,33447.610799,0.017007,-0.000173
b3c42,1642.000000,-5.142544,-10.096722,0.648827,1.007258,0.000002,1.069428,1.066920,0.003069,11.038937,36099.127665,0.015754,-0.000562
b3c43,1046.000000,-3.913772,-9.560693,-1.099166,-0.651928,0.000003,1.072729,1.070185,0.003149,10.043888,33702.801503,0.015550,-0.000145
b3c44,940.000000,-3.648796,-9.516770,-1.531814,0.207631,0.000005,1.073078,1.069720,0.004185,10.043436,33160.813144,0.015517,-0.000106
b3c45,1801.000000,-4.078264,-10.374099,-1.137084,0.158926,-0.000000,1.071472,1.069549,0.002596,11.037650,35763.592302,0.015557,-0.000080
